1,0.461873835,0.463607566,0.479168823,1,0.178970764,0.30642227,0.362660584,1,0.460860758,0.464044048,0.46799198,1,0.181745403,0.304785458,0.366298116,1,0.473445098,0.476397647,0.489816078,1,0.256420784,0.365686667,0.40369451,1,0.472956078,0.473591373,0.476122745,1,0.2574,0.364575686,0.406396863,1
1,0.459139254,0.460244338,0.475898794,1,0.17656209,0.283753578,0.334650963,1,0.453587843,0.480622963,0.473546044,1,0.175137907,0.295096606,0.326831402,1,0.471270588,0.472072549,0.485307843,1,0.254433333,0.348749804,0.382016078,1,0.466281961,0.489821176,0.479883529,1,0.25325098,0.357070588,0.37752902,1
1,0.45328723,0.445223597,0.476687657,1,0.179027928,0.295161536,0.352372523,1,0.458384686,0.456966845,0.481047877,1,0.174168386,0.294611416,0.348478491,1,0.46881451,0.455713725,0.485917255,1,0.256122353,0.358367451,0.395196471,1,0.470826667,0.469358824,0.487729412,1,0.251996471,0.356580784,0.394202745,1
1,0.451551748,0.471251036,0.469260055,1,0.179163977,0.280885725,0.35388288,1,0.455712555,0.474243819,0.483464584,1,0.182307191,0.296862614,0.360539657,1,0.466039216,0.483467451,0.478078824,1,0.257646275,0.344576078,0.396766667,1,0.470328235,0.483503137,0.490654118,1,0.257695294,0.358584706,0.400151373,1
1,0.466647193,0.489275465,0.473813224,1,0.177923772,0.295440318,0.356976145,1,0.464147082,0.466995948,0.478338239,1,0.179454164,0.30013306,0.336518608,1,0.478245098,0.497761961,0.483452157,1,0.255027843,0.356491373,0.397241569,1,0.476847059,0.478803529,0.485938824,1,0.256255686,0.360855686,0.38596902,1
1,0.450403539,0.480024412,0.477262498,1,0.112921012,0.230606877,0.289522102,1,0.437082591,0.437153758,0.451283583,1,0.132213226,0.234694557,0.282900677,1,0.464501569,0.492059608,0.486158039,1,0.191849412,0.30397098,0.346209804,1,0.454792549,0.452995686,0.462581176,1,0.206342745,0.304858824,0.342217647,1
1,0.45639282,0.475192454,0.458654685,1,0.181802002,0.278863045,0.364572328,1,0.456643043,0.474720955,0.482692917,1,0.181974851,0.281692135,0.344863948,1,0.469476471,0.485982353,0.470977647,1,0.258390588,0.343358039,0.405175686,1,0.470630196,0.485394902,0.490295294,1,0.258364314,0.34509451,0.391700392,1
1,0.454344089,0.452845046,0.464747402,1,0.111916941,0.239251465,0.288098617,1,0.430360966,0.421609586,0.457033409,1,0.130016474,0.215557635,0.273190191,1,0.467603922,0.467597255,0.47464,1,0.190197255,0.309499216,0.347204706,1,0.449189804,0.44057451,0.469608627,1,0.20464,0.293221961,0.336052549,1
1,0.443735832,0.461204766,0.47116507,1,0.113064386,0.23751103,0.311095885,1,0.430206945,0.440964512,0.468274756,1,0.127047396,0.224553996,0.294411268,1,0.461348627,0.472611373,0.479986275,1,0.190463137,0.310483529,0.361882745,1,0.448323922,0.454173333,0.479649412,1,0.202314118,0.299512941,0.350296078,1
1,0.435134868,0.449388112,0.462851723,1,0.113752507,0.225659522,0.300003583,1,0.440789083,0.452879237,0.463015333,1,0.130557892,0.249469735,0.311543268,1,0.453117647,0.463855686,0.473567451,1,0.191082353,0.296699608,0.354669804,1,0.458902353,0.46687451,0.476412549,1,0.204244314,0.318121961,0.365710588,1
1,0.432960646,0.44396073,0.454695253,1,0.11060117,0.216907663,0.274312203,1,0.442525375,0.431201549,0.468185564,1,0.130174837,0.225002491,0.295166541,1,0.451620392,0.459758824,0.467880784,1,0.187689804,0.290030588,0.333592941,1,0.460080392,0.447965098,0.476022353,1,0.203121569,0.298963137,0.351508627,1
1,0.454058102,0.449081136,0.459277193,1,0.125037624,0.230733512,0.285417427,1,0.43880086,0.44476489,0.453566511,1,0.139687489,0.226771165,0.309217286,1,0.466969804,0.462649804,0.470436471,1,0.200297647,0.303598431,0.341806275,1,0.45603098,0.46368,0.466143529,1,0.215097255,0.298902745,0.360216471,1
1,0.428180855,0.453352352,0.451676978,1,0.141422917,0.242759569,0.30759015,1,0.451602856,0.461621198,0.472571722,1,0.146572223,0.249749899,0.283735106,1,0.450447451,0.469546275,0.460878824,1,0.22044,0.314435294,0.36165451,1,0.465572157,0.472009412,0.480260392,1,0.223416471,0.319312941,0.344481961,1
1,0.455168205,0.448751027,0.467875755,1,0.168873784,0.284394131,0.337442614,1,0.448037667,0.462266199,0.465060955,1,0.166808235,0.265733201,0.329827008,1,0.467576863,0.459993333,0.47631451,1,0.24499451,0.346989804,0.384753725,1,0.463761176,0.473403922,0.474743529,1,0.237321961,0.332693333,0.378208627,1
1,0.417798822,0.425312783,0.453405164,1,0.098792975,0.182431022,0.223713984,1,0.409948418,0.417281913,0.454522877,1,0.085005716,0.177884412,0.248334408,1,0.441260392,0.446753333,0.46876549,1,0.168803922,0.257995294,0.286891765,1,0.434668627,0.434201569,0.469031765,1,0.159377647,0.255515686,0.30707098,1
1,0.448216577,0.462631429,0.47242577,1,0.14280392,0.265048537,0.325895705,1,0.441679629,0.445852314,0.464351637,1,0.151814204,0.275840089,0.298266378,1,0.464489804,0.47572902,0.480583922,1,0.229692157,0.334353333,0.377101961,1,0.460418431,0.458176863,0.473656471,1,0.237738824,0.338932549,0.35650902,1
1,0.436244354,0.440137939,0.465267848,1,0.135423891,0.281026811,0.331464022,1,0.443448683,0.451627054,0.47792707,1,0.154770001,0.274406342,0.348432306,1,0.453242745,0.452996471,0.476161569,1,0.223543137,0.344730196,0.38193098,1,0.457752157,0.462385098,0.48598549,1,0.239982353,0.339724706,0.393098431,1
1,0.441998224,0.471078851,0.469896357,1,0.140698587,0.286184977,0.353256677,1,0.459279349,0.461699226,0.474341964,1,0.156651703,0.268966488,0.341732009,1,0.459877255,0.484090588,0.479283922,1,0.228497255,0.349463922,0.394669804,1,0.471510196,0.473145098,0.483350588,1,0.240581961,0.336868627,0.388982353,1
1,0.449983222,0.449159845,0.470491154,1,0.140237667,0.272376594,0.316836586,1,0.453790438,0.47328125,0.484829838,1,0.158411111,0.285558571,0.330819676,1,0.465600784,0.460176863,0.478359608,1,0.228350196,0.340707451,0.370774902,1,0.467871373,0.4861,0.493221176,1,0.241798824,0.349480392,0.379883137,1
1,0.450014368,0.451202574,0.46883683,1,0.140201467,0.282517673,0.329001286,1,0.45575083,0.437634834,0.480631099,1,0.158835848,0.292994834,0.348834802,1,0.465405882,0.464049412,0.478818431,1,0.227358431,0.347883529,0.379224314,1,0.467583137,0.44887098,0.488127843,1,0.241109804,0.354601176,0.394511373,1
1,0.454592109,0.461510722,0.457259142,1,0.142811516,0.286955523,0.336194281,1,0.453460358,0.454677258,0.471010281,1,0.161018647,0.261255794,0.3648166,1,0.468695294,0.474975294,0.468732157,1,0.229538039,0.349831765,0.384498431,1,0.467894118,0.467493725,0.478763529,1,0.244290588,0.330196078,0.40428549,1
1,0.437964225,0.449319366,0.477401861,1,0.140530295,0.264967217,0.331849592,1,0.455198579,0.474335737,0.475884561,1,0.161256926,0.286154804,0.340043099,1,0.455080392,0.461752941,0.485735686,1,0.227738824,0.336184706,0.381405098,1,0.466947451,0.485812941,0.483919216,1,0.244218039,0.349803529,0.388611373,1
1,0.441924223,0.455073003,0.47090139,1,0.142038056,0.295890436,0.338767589,1,0.461216228,0.457012395,0.481113173,1,0.160267329,0.282485083,0.33976983,1,0.459656471,0.467048627,0.478358039,1,0.229511373,0.356821176,0.385725882,1,0.473133333,0.46685098,0.489006667,1,0.244086667,0.346008235,0.386372549,1
1,0.441600838,0.46618426,0.465984348,1,0.141761698,0.271404488,0.361034458,1,0.450655974,0.454924749,0.477693527,1,0.158662844,0.299131369,0.336338284,1,0.458046667,0.479684314,0.475764706,1,0.230351373,0.338216471,0.402677647,1,0.465021569,0.464957647,0.485767059,1,0.243459608,0.359093725,0.384823922,1
1,0.451925841,0.457847737,0.467040225,1,0.141971715,0.289100238,0.342958917,1,0.457775476,0.47013523,0.468769272,1,0.159626859,0.277147928,0.328869904,1,0.466627451,0.468367451,0.476889412,1,0.230279216,0.352832941,0.392839216,1,0.470681176,0.48349451,0.477656863,1,0.24434549,0.341748235,0.380382353,1
1,0.404642559,0.421639309,0.446930641,1,0.100613801,0.188957813,0.221965818,1,0.40639103,0.426741733,0.440640043,1,0.087543823,0.192824272,0.251452752,1,0.42968549,0.44284902,0.463048235,1,0.170586667,0.261258824,0.286296078,1,0.43064902,0.446352941,0.456141176,1,0.162141569,0.264803529,0.308625098,1
1,0.453015891,0.446684443,0.464932591,1,0.141654842,0.317680161,0.331793386,1,0.45458338,0.464820624,0.472384743,1,0.160117995,0.307127176,0.336524529,1,0.466601961,0.459408235,0.472616863,1,0.231383137,0.374208235,0.380715686,1,0.46802,0.476342353,0.480218431,1,0.244727843,0.365352157,0.38345451,1
1,0.413266876,0.429362994,0.448893353,1,0.100944837,0.204974451,0.234466411,1,0.408351642,0.424708786,0.449603757,1,0.087276311,0.174635466,0.229715313,1,0.437866667,0.448803529,0.464561961,1,0.17148549,0.273950196,0.29465098,1,0.432298431,0.444500392,0.464445882,1,0.161849804,0.252408627,0.291436078,1
1,0.414162571,0.427596661,0.445788651,1,0.098718036,0.19932888,0.227674184,1,0.414089349,0.418969464,0.446220795,1,0.087379625,0.169728861,0.235842387,1,0.436235294,0.448722745,0.462273725,1,0.169610588,0.26848,0.289636863,1,0.437763529,0.440396863,0.460527843,1,0.162851373,0.24945098,0.297215686,1
1,0.421795985,0.433120507,0.435645113,1,0.102831389,0.175873287,0.214961712,1,0.427686368,0.43089483,0.453434438,1,0.090584429,0.162856887,0.238256075,1,0.443241961,0.452837647,0.449943922,1,0.17240902,0.252285098,0.282248235,1,0.449722745,0.449122745,0.466387843,1,0.163712549,0.241857647,0.29878549,1
1,0.396507116,0.429170507,0.439301646,1,0.10228922,0.194902681,0.247402251,1,0.419207696,0.43420285,0.450326714,1,0.093794314,0.182503011,0.241442314,1,0.424945882,0.450782745,0.453951765,1,0.170325098,0.268778824,0.307437647,1,0.441688627,0.456640392,0.466199216,1,0.167449804,0.25659098,0.301554902,1
1,0.397850271,0.424033398,0.448533107,1,0.104554888,0.229978258,0.227530019,1,0.411066936,0.443465872,0.459983296,1,0.101120251,0.223788304,0.246074882,1,0.425732941,0.446041176,0.462581569,1,0.178502745,0.302153725,0.295408235,1,0.435183137,0.45957451,0.47352549,1,0.1805,0.294965098,0.311109804,1
1,0.409245921,0.446012993,0.45874619,1,0.125155659,0.235300008,0.277455875,1,0.434043868,0.450902588,0.452465106,1,0.115613384,0.243719871,0.279213456,1,0.435795294,0.463886667,0.470772549,1,0.210445098,0.308632941,0.335116471,1,0.452558824,0.466677647,0.464080392,1,0.20292902,0.315294118,0.338098824,1
1,0.4439923,0.462538864,0.460540448,1,0.150671565,0.254190405,0.307798127,1,0.4450397,0.455258208,0.47489795,1,0.142801136,0.273948521,0.317560558,1,0.460284314,0.477153725,0.47270902,1,0.23724902,0.324878039,0.362211765,1,0.45987098,0.468904314,0.482283922,1,0.229267843,0.337288627,0.37130549,1
1,0.411685216,0.422164814,0.447636346,1,0.107432058,0.164443385,0.246212577,1,0.400747894,0.446543834,0.455711431,1,0.085810058,0.185771857,0.244157516,1,0.435693333,0.445839216,0.460773333,1,0.174702745,0.242786275,0.31136,1,0.426623529,0.46461098,0.468819608,1,0.156944314,0.261090196,0.307144706,1
1,0.433700063,0.444132477,0.457886825,1,0.143426358,0.26153749,0.297817017,1,0.444965782,0.45551409,0.455987531,1,0.136520824,0.264696062,0.294749075,1,0.451629804,0.457919608,0.469296471,1,0.209874902,0.326657647,0.351583137,1,0.461079216,0.469721961,0.467851765,1,0.206534118,0.328704314,0.348930196,1
1,0.441871214,0.466078928,0.458755306,1,0.145053687,0.209368501,0.286418865,1,0.437742745,0.45918585,0.478015886,1,0.136449023,0.230550936,0.297046845,1,0.459567451,0.479251373,0.469592941,1,0.213038431,0.282582745,0.342967451,1,0.456785098,0.472150196,0.487338039,1,0.207140784,0.297654902,0.349662353,1
1,0.438040074,0.45124479,0.461094724,1,0.148518704,0.239502411,0.306387068,1,0.440817359,0.442252543,0.460218116,1,0.137410802,0.233257161,0.294288587,1,0.455301176,0.463202745,0.472988235,1,0.214424706,0.307287451,0.357931373,1,0.458003137,0.45677098,0.472141176,1,0.208908235,0.30150549,0.350209412,1
1,0.442016877,0.451859506,0.46245326,1,0.153931725,0.258761902,0.307818095,1,0.442069235,0.451964414,0.475453318,1,0.143738067,0.252221516,0.317226899,1,0.456724706,0.46384549,0.471167059,1,0.222552941,0.322721961,0.359784314,1,0.458236078,0.464978039,0.48324,1,0.214983529,0.317329804,0.367329804,1
1,0.4504083,0.445206999,0.473542588,1,0.155521507,0.268550207,0.343608434,1,0.443177895,0.447101292,0.465453086,1,0.144754534,0.251568684,0.322475977,1,0.46503098,0.457172941,0.483831373,1,0.225859608,0.32968,0.387512157,1,0.460225098,0.459461569,0.474801176,1,0.217654902,0.319543137,0.372408627,1
1,0.450957395,0.457640031,0.468294379,1,0.158498697,0.268890501,0.323422607,1,0.461291806,0.446100712,0.470028989,1,0.149104766,0.274634278,0.317313622,1,0.463710588,0.467967059,0.477348235,1,0.228632941,0.331892549,0.372622745,1,0.474277255,0.458469804,0.478476863,1,0.222781961,0.336914902,0.367426275,1
1,0.457030044,0.458029598,0.475606668,1,0.159492626,0.257792334,0.312219146,1,0.441387808,0.456273416,0.474345561,1,0.145517176,0.261179346,0.32144207,1,0.469892549,0.468998431,0.484404706,1,0.229099608,0.322578431,0.363793725,1,0.459201569,0.469168235,0.482390196,1,0.220382745,0.325706667,0.371483922,1
1,0.437024161,0.450579823,0.465669515,1,0.158564538,0.272666364,0.318281323,1,0.450977172,0.463315623,0.466388303,1,0.1490483,0.266262504,0.316788967,1,0.45419098,0.462775686,0.475048627,1,0.22851098,0.337424706,0.369900392,1,0.467342745,0.474086275,0.474598431,1,0.22481451,0.329475686,0.368723137,1
1,0.449861353,0.447888301,0.459498482,1,0.157322184,0.274847083,0.329629466,1,0.440022118,0.45677104,0.472475302,1,0.142783783,0.257493123,0.314841975,1,0.463724314,0.460922353,0.469888627,1,0.228084706,0.335261961,0.378230588,1,0.457739608,0.467601176,0.482282745,1,0.218100784,0.324303922,0.365117647,1
1,0.445215968,0.418819826,0.456775134,1,0.160552025,0.26903911,0.310849029,1,0.44715964,0.457144552,0.47524167,1,0.14763634,0.27249897,0.317627237,1,0.461481961,0.431283922,0.46552902,1,0.230451765,0.331154902,0.363685098,1,0.462426667,0.470516471,0.483056471,1,0.222327843,0.33441451,0.369363529,1
1,0.413676117,0.430413112,0.43956384,1,0.110194836,0.181808269,0.233098248,1,0.415144135,0.42991715,0.439319365,1,0.089840455,0.182319102,0.223240738,1,0.436466275,0.449498824,0.45398,1,0.177607059,0.256808235,0.298893333,1,0.436376471,0.447678824,0.456015294,1,0.161461176,0.258367843,0.288939608,1
1,0.440801647,0.468521553,0.469010748,1,0.161141752,0.261732503,0.339610096,1,0.444062594,0.457470448,0.472447529,1,0.147311494,0.255691937,0.325131377,1,0.457349412,0.48242902,0.479771373,1,0.231655686,0.330133333,0.386321176,1,0.459621961,0.468993333,0.481596863,1,0.221526667,0.324303529,0.375227451,1
1,0.41210593,0.434021729,0.446527697,1,0.109135317,0.17488203,0.257577006,1,0.409220295,0.420532675,0.448581281,1,0.090998467,0.190278354,0.253197184,1,0.437484314,0.453404314,0.462891373,1,0.175182745,0.252778039,0.318059608,1,0.434157255,0.441791373,0.464078431,1,0.162773725,0.264000784,0.315399608,1
1,0.417834078,0.443150727,0.442413103,1,0.109807531,0.183341403,0.227987586,1,0.404306035,0.437049984,0.444281124,1,0.091263091,0.183620937,0.249155862,1,0.439190196,0.460923922,0.457016471,1,0.175756471,0.258888235,0.29387451,1,0.429295294,0.457933333,0.460249804,1,0.162856863,0.258745098,0.311623922,1
1,0.408066205,0.433244341,0.456206441,1,0.108874008,0.171198913,0.228172992,1,0.409548091,0.420805263,0.455526485,1,0.093492752,0.177175548,0.240927491,1,0.430802353,0.451679608,0.470003137,1,0.177995294,0.249040392,0.293479216,1,0.432254902,0.442008627,0.470213725,1,0.166706667,0.253610196,0.302338431,1
1,0.421964132,0.432838133,0.452613386,1,0.117979383,0.231260063,0.278862121,1,0.435915482,0.438215299,0.464826914,1,0.109253136,0.213500524,0.274493324,1,0.443012157,0.449044706,0.465130196,1,0.19008549,0.301337255,0.339259608,1,0.455880784,0.453449412,0.475539216,1,0.185786667,0.288288627,0.335669804,1
1,0.435934508,0.436053255,0.447046747,1,0.130306765,0.220883265,0.241573426,1,0.434224875,0.441787007,0.469883148,1,0.098413401,0.199961169,0.246528495,1,0.453086275,0.453941569,0.459325098,1,0.204342745,0.295733725,0.31076549,1,0.453990196,0.457386275,0.47930549,1,0.178019608,0.277506667,0.30944,1
1,0.445554176,0.42978211,0.462330487,1,0.134392746,0.226584892,0.290200037,1,0.442800801,0.444225633,0.456677532,1,0.133544448,0.232109093,0.286663616,1,0.460721961,0.444796471,0.471995686,1,0.206872549,0.297727843,0.347032157,1,0.458209804,0.46252,0.468572941,1,0.205954118,0.30384549,0.34413098,1
1,0.445798162,0.450144667,0.463477124,1,0.13756018,0.251904217,0.279825752,1,0.429384511,0.450881649,0.470170012,1,0.135309833,0.257599785,0.288677755,1,0.461243529,0.461328627,0.473774118,1,0.207903137,0.318520392,0.337952549,1,0.448392157,0.46660549,0.479518431,1,0.206763529,0.322677647,0.347663529,1
1,0.437911834,0.45818143,0.446128772,1,0.120972597,0.264256286,0.317468443,1,0.42571885,0.457046478,0.460117332,1,0.098657447,0.249837578,0.301145979,1,0.455213333,0.471538431,0.459465098,1,0.193005882,0.326182745,0.366770588,1,0.446863529,0.471819608,0.472095294,1,0.173696078,0.316141569,0.355450588,1
1,0.447460334,0.464503805,0.464534148,1,0.132112183,0.247343019,0.307042491,1,0.444178424,0.446647671,0.472466302,1,0.11067875,0.2693167,0.322405077,1,0.463170196,0.477383137,0.474177255,1,0.202487451,0.313882353,0.354516863,1,0.461244706,0.459778039,0.482038824,1,0.183408235,0.331217255,0.369752549,1
1,0.44184338,0.438385918,0.461050411,1,0.123082093,0.268632504,0.322282581,1,0.434957476,0.45521726,0.474798836,1,0.102854438,0.248846436,0.311387768,1,0.456225882,0.449646667,0.471238431,1,0.192639608,0.329461961,0.368848627,1,0.453725882,0.46926549,0.4843,1,0.175661961,0.314756471,0.360810196,1
1,0.449944055,0.434952168,0.460070125,1,0.123838047,0.228619042,0.32021859,1,0.437609878,0.44887457,0.466359156,1,0.100637461,0.227949267,0.307724583,1,0.463534118,0.448304706,0.470721176,1,0.192395294,0.297043922,0.36878902,1,0.455403529,0.463697647,0.476079608,1,0.172558824,0.297717255,0.359716078,1
1,0.432546478,0.43800696,0.454961624,1,0.121926711,0.223492357,0.313262131,1,0.441241041,0.449484944,0.456053023,1,0.099475079,0.220158524,0.312134913,1,0.45006,0.451830588,0.467484706,1,0.191442353,0.294292941,0.361336863,1,0.457369804,0.463553333,0.466912157,1,0.172396078,0.289544314,0.361863922,1
1,0.446605296,0.453749807,0.463166754,1,0.123017698,0.233293602,0.311291534,1,0.433360381,0.451654481,0.45802881,1,0.099481724,0.253705077,0.306008927,1,0.461393725,0.467421961,0.475058824,1,0.191825882,0.29988902,0.361087843,1,0.451999216,0.464958431,0.468307451,1,0.172920392,0.318478431,0.359749412,1
1,0.441456611,0.450782462,0.462076887,1,0.125716341,0.250816787,0.302540383,1,0.443786275,0.452233459,0.468871705,1,0.100867263,0.250676827,0.312435883,1,0.459539216,0.462826667,0.473163922,1,0.196306275,0.316280784,0.354072157,1,0.460500784,0.464809804,0.476531765,1,0.174063529,0.318026275,0.360600392,1
1,0.442705444,0.439787374,0.448300303,1,0.122505653,0.233403925,0.326952997,1,0.442270834,0.449742288,0.466819708,1,0.102408901,0.257398196,0.293063576,1,0.46075098,0.453814118,0.459596863,1,0.19345451,0.300207843,0.373075294,1,0.457221961,0.461252941,0.475123529,1,0.176781176,0.321406667,0.346156863,1
1,0.444624364,0.44947887,0.467165522,1,0.124594505,0.239654499,0.320375203,1,0.445914167,0.452856987,0.463113813,1,0.102544551,0.264073724,0.309415563,1,0.458529804,0.462924314,0.478736863,1,0.194236471,0.30769098,0.370536471,1,0.459907843,0.467455686,0.471998039,1,0.175435294,0.328278824,0.360091765,1
